job_id,job_type,team,priority,region,submit_time,earliest_start_time,deadline,runtime_hours,power_kw,energy_kwh,slack_hours,deferrable,container_image,cpu_request,memory_request,carbon_budget_kg
GS-JOB-000314,ETL,data-engineering,MEDIUM,IN-SO,2026-04-18T04:00:00+00:00,2026-04-18T04:00:00+00:00,2026-04-18T12:07:00+00:00,2.98,5.8,17.284,5.137,TRUE,greenshift/sample-workload:latest,500m,1Gi,19.66
GS-JOB-000315,ETL,data-engineering,MEDIUM,IN-SO,2026-04-18T06:15:00+00:00,2026-04-18T06:15:00+00:00,2026-04-18T09:55:12+00:00,3.67,6.1,22.387,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,31.81
GS-JOB-000316,DATA_PROCESSING,ml-platform,MEDIUM,IN-SO,2026-04-18T06:15:00+00:00,2026-04-18T06:15:00+00:00,2026-04-18T12:13:00+00:00,0.83,3.3,2.739,5.137,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.28
GS-JOB-000317,ETL,data-engineering,MEDIUM,IN-SO,2026-04-18T06:45:00+00:00,2026-04-18T06:45:00+00:00,2026-04-19T01:57:00+00:00,2.02,5.1,10.302,17.180,TRUE,greenshift/sample-workload:latest,500m,1Gi,11.57
GS-JOB-000318,REPORT_GENERATION,finance,LOW,IN-SO,2026-04-18T06:45:00+00:00,2026-04-18T06:45:00+00:00,2026-04-20T03:44:00+00:00,0.98,5.8,5.684,44.003,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.44
GS-JOB-000319,BACKUP,operations,LOW,IN-SO,2026-04-18T08:30:00+00:00,2026-04-18T08:30:00+00:00,2026-04-18T22:44:00+00:00,1.93,6.8,13.124,12.303,TRUE,greenshift/sample-workload:latest,1000m,2Gi,16.41
GS-JOB-000320,ETL,finance,HIGH,IN-SO,2026-04-18T09:15:00+00:00,2026-04-18T09:15:00+00:00,2026-04-18T15:18:00+00:00,3.73,6.8,25.364,2.320,TRUE,greenshift/sample-workload:latest,1000m,2Gi,22.09
GS-JOB-000321,ETL,data-engineering,HIGH,IN-SO,2026-04-18T10:00:00+00:00,2026-04-18T10:00:00+00:00,2026-04-18T13:20:00+00:00,2.73,2.1,5.733,0.603,TRUE,greenshift/sample-workload:latest,250m,512Mi,6.94
GS-JOB-000322,ETL,data-engineering,MEDIUM,IN-SO,2026-04-18T12:30:00+00:00,2026-04-18T12:30:00+00:00,2026-04-18T14:12:00+00:00,0.75,5.0,3.750,0.950,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.89
GS-JOB-000323,DATA_PROCESSING,ml-platform,MEDIUM,IN-SO,2026-04-18T12:45:00+00:00,2026-04-18T12:45:00+00:00,2026-04-19T19:03:00+00:00,1.17,3.0,3.510,29.130,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.49
GS-JOB-000324,BACKUP,operations,HIGH,IN-SO,2026-04-18T13:15:00+00:00,2026-04-18T13:15:00+00:00,2026-04-18T14:22:12+00:00,1.12,5.9,6.608,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,10.47
GS-JOB-000325,DATA_PROCESSING,data-engineering,MEDIUM,IN-SO,2026-04-18T13:30:00+00:00,2026-04-18T13:30:00+00:00,2026-04-18T15:24:00+00:00,1.4,2.7,3.780,0.500,TRUE,greenshift/sample-workload:latest,250m,512Mi,5.0
GS-JOB-000326,BACKUP,data-engineering,LOW,IN-SO,2026-04-18T16:45:00+00:00,2026-04-18T16:45:00+00:00,2026-04-18T18:51:00+00:00,2.1,5.4,11.340,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,16.6
GS-JOB-000327,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-18T18:15:00+00:00,2026-04-18T18:15:00+00:00,2026-04-19T10:22:00+00:00,0.32,1.6,0.512,15.797,TRUE,greenshift/sample-workload:latest,250m,512Mi,0.47
GS-JOB-000328,DATA_PROCESSING,finance,HIGH,IN-SO,2026-04-18T18:30:00+00:00,2026-04-18T18:30:00+00:00,2026-04-18T19:49:48+00:00,1.33,2.0,2.660,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,3.79
GS-JOB-000329,BACKUP,operations,HIGH,IN-SO,2026-04-19T00:15:00+00:00,2026-04-19T00:15:00+00:00,2026-04-19T00:55:12+00:00,0.67,7.7,5.159,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,7.43
GS-JOB-000330,ETL,data-engineering,MEDIUM,IN-SO,2026-04-19T07:15:00+00:00,2026-04-19T07:15:00+00:00,2026-04-19T11:04:12+00:00,3.82,5.0,19.100,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,23.82
GS-JOB-000331,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-19T07:15:00+00:00,2026-04-19T07:15:00+00:00,2026-04-19T15:51:00+00:00,0.8,1.8,1.440,7.800,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.91
GS-JOB-000332,ETL,data-engineering,HIGH,IN-SO,2026-04-19T07:30:00+00:00,2026-04-19T07:30:00+00:00,2026-04-19T09:12:00+00:00,1.2,9.4,11.280,0.500,TRUE,greenshift/sample-workload:latest,1000m,2Gi,12.44
GS-JOB-000333,ETL,finance,HIGH,IN-SO,2026-04-19T08:15:00+00:00,2026-04-19T08:15:00+00:00,2026-04-19T10:01:00+00:00,1.27,7.4,9.398,0.497,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.41
GS-JOB-000334,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-19T08:15:00+00:00,2026-04-19T08:15:00+00:00,2026-04-19T09:34:12+00:00,1.32,5.3,6.996,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,8.48
GS-JOB-000335,ETL,data-engineering,HIGH,IN-SO,2026-04-19T08:45:00+00:00,2026-04-19T08:45:00+00:00,2026-04-20T00:22:00+00:00,3.62,7.8,28.236,11.997,TRUE,greenshift/sample-workload:latest,1000m,2Gi,22.67
GS-JOB-000336,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-19T08:45:00+00:00,2026-04-19T08:45:00+00:00,2026-04-20T17:41:00+00:00,0.93,3.4,3.162,32.003,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.89
GS-JOB-000337,REPORT_GENERATION,operations,MEDIUM,IN-SO,2026-04-19T09:15:00+00:00,2026-04-19T09:15:00+00:00,2026-04-19T11:21:00+00:00,2.1,5.2,10.920,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,13.14
GS-JOB-000338,DATA_PROCESSING,ml-platform,MEDIUM,IN-SO,2026-04-19T10:00:00+00:00,2026-04-19T10:00:00+00:00,2026-04-20T06:37:00+00:00,1.28,3.3,4.224,19.337,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.32
GS-JOB-000339,ETL,data-engineering,MEDIUM,IN-SO,2026-04-19T10:15:00+00:00,2026-04-19T10:15:00+00:00,2026-04-21T05:23:00+00:00,3.13,6.6,20.658,40.003,TRUE,greenshift/sample-workload:latest,1000m,2Gi,27.78
GS-JOB-000340,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-19T11:00:00+00:00,2026-04-19T11:00:00+00:00,2026-04-19T17:39:00+00:00,1.62,1.9,3.078,5.030,TRUE,greenshift/sample-workload:latest,250m,256Mi,3.68
GS-JOB-000341,ETL,data-engineering,LOW,IN-SO,2026-04-19T11:15:00+00:00,2026-04-19T11:15:00+00:00,2026-04-20T01:13:00+00:00,1.53,7.0,10.710,12.437,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.69
GS-JOB-000342,ETL,finance,HIGH,IN-SO,2026-04-19T13:30:00+00:00,2026-04-19T13:30:00+00:00,2026-04-19T14:37:48+00:00,1.13,3.1,3.503,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,5.34
GS-JOB-000343,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-19T13:30:00+00:00,2026-04-19T13:30:00+00:00,2026-04-19T14:52:00+00:00,0.45,2.7,1.215,0.917,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.57
GS-JOB-000344,ETL,data-engineering,HIGH,IN-SO,2026-04-19T14:15:00+00:00,2026-04-19T14:15:00+00:00,2026-04-19T21:09:00+00:00,3.52,7.0,24.640,3.380,TRUE,greenshift/sample-workload:latest,1000m,2Gi,21.67
GS-JOB-000345,BACKUP,operations,MEDIUM,IN-SO,2026-04-19T15:15:00+00:00,2026-04-19T15:15:00+00:00,2026-04-19T21:57:00+00:00,1.13,3.5,3.955,5.570,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.67
GS-JOB-000346,DATA_PROCESSING,analytics,HIGH,IN-SO,2026-04-19T15:30:00+00:00,2026-04-19T15:30:00+00:00,2026-04-19T16:10:12+00:00,0.67,2.5,1.675,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,2.43
GS-JOB-000347,BACKUP,operations,MEDIUM,IN-SO,2026-04-19T15:45:00+00:00,2026-04-19T15:45:00+00:00,2026-04-19T23:56:00+00:00,0.85,4.3,3.655,7.333,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.91
GS-JOB-000348,DATA_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-19T16:30:00+00:00,2026-04-19T16:30:00+00:00,2026-04-20T18:56:00+00:00,0.38,2.1,0.798,26.053,TRUE,greenshift/sample-workload:latest,250m,512Mi,0.63
GS-JOB-000349,ETL,data-engineering,MEDIUM,IN-SO,2026-04-19T19:15:00+00:00,2026-04-19T19:15:00+00:00,2026-04-21T01:56:00+00:00,1.35,5.8,7.830,29.333,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.63
GS-JOB-000350,ETL,data-engineering,MEDIUM,IN-SO,2026-04-19T21:30:00+00:00,2026-04-19T21:30:00+00:00,2026-04-20T15:43:00+00:00,2.33,3.5,8.155,15.887,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.87
GS-JOB-000351,ETL,data-engineering,MEDIUM,IN-SO,2026-04-19T21:30:00+00:00,2026-04-19T21:30:00+00:00,2026-04-20T05:35:00+00:00,3.82,6.8,25.976,4.263,TRUE,greenshift/sample-workload:latest,1000m,2Gi,33.34
GS-JOB-000352,BACKUP,finance,HIGH,IN-SO,2026-04-19T21:30:00+00:00,2026-04-19T21:30:00+00:00,2026-04-19T22:47:00+00:00,0.73,3.4,2.482,0.553,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.34
GS-JOB-000353,ML_TRAINING,ml-platform,CRITICAL,IN-SO,2026-04-20T01:15:00+00:00,2026-04-20T01:15:00+00:00,2026-04-20T08:10:12+00:00,6.92,23.7,164.004,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,231.12
GS-JOB-000354,ETL,data-engineering,MEDIUM,IN-SO,2026-04-20T04:30:00+00:00,2026-04-20T04:30:00+00:00,2026-04-20T07:09:00+00:00,1.05,7.3,7.665,1.600,TRUE,greenshift/sample-workload:latest,1000m,2Gi,8.99
GS-JOB-000355,BACKUP,operations,MEDIUM,IN-SO,2026-04-20T07:15:00+00:00,2026-04-20T07:15:00+00:00,2026-04-20T13:41:00+00:00,2.57,2.5,6.425,3.863,TRUE,greenshift/sample-workload:latest,250m,512Mi,5.62
GS-JOB-000356,ETL,data-engineering,MEDIUM,IN-SO,2026-04-20T07:15:00+00:00,2026-04-20T07:15:00+00:00,2026-04-20T19:32:00+00:00,1.83,5.0,9.150,10.453,TRUE,greenshift/sample-workload:latest,500m,1Gi,11.81
GS-JOB-000357,IMAGE_PROCESSING,analytics,HIGH,IN-SO,2026-04-20T07:30:00+00:00,2026-04-20T07:30:00+00:00,2026-04-20T16:38:00+00:00,2.23,10.2,22.746,6.903,TRUE,greenshift/sample-workload:latest,1000m,2Gi,18.84
GS-JOB-000358,BACKUP,operations,LOW,IN-SO,2026-04-20T07:45:00+00:00,2026-04-20T07:45:00+00:00,2026-04-22T06:05:00+00:00,2.87,4.4,12.628,43.463,TRUE,greenshift/sample-workload:latest,500m,1Gi,14.67
GS-JOB-000359,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-20T08:30:00+00:00,2026-04-20T08:30:00+00:00,2026-04-20T09:22:48+00:00,0.88,4.4,3.872,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.73
GS-JOB-000360,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-20T09:15:00+00:00,2026-04-20T09:15:00+00:00,2026-04-20T22:18:00+00:00,0.97,3.5,3.395,12.080,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.26
GS-JOB-000361,ANALYTICS,data-engineering,LOW,IN-SO,2026-04-20T11:30:00+00:00,2026-04-20T11:30:00+00:00,2026-04-20T12:10:12+00:00,0.67,4.9,3.283,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.99
GS-JOB-000362,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-20T11:45:00+00:00,2026-04-20T11:45:00+00:00,2026-04-20T13:27:00+00:00,0.6,2.3,1.380,1.100,TRUE,greenshift/sample-workload:latest,250m,256Mi,1.37
GS-JOB-000363,IMAGE_PROCESSING,ml-platform,HIGH,IN-SO,2026-04-20T12:15:00+00:00,2026-04-20T12:15:00+00:00,2026-04-20T22:49:00+00:00,4.55,15.1,68.705,6.017,TRUE,greenshift/sample-workload:latest,2000m,4Gi,67.51
GS-JOB-000364,BACKUP,data-engineering,MEDIUM,IN-SO,2026-04-20T13:15:00+00:00,2026-04-20T13:15:00+00:00,2026-04-20T16:18:00+00:00,1.98,4.2,8.316,1.070,TRUE,greenshift/sample-workload:latest,500m,1Gi,9.32
GS-JOB-000365,BACKUP,operations,LOW,IN-SO,2026-04-20T15:45:00+00:00,2026-04-20T15:45:00+00:00,2026-04-21T15:53:00+00:00,1.32,3.7,4.884,22.813,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.38
GS-JOB-000366,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-20T16:15:00+00:00,2026-04-20T16:15:00+00:00,2026-04-20T16:34:12+00:00,0.32,4.1,1.312,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,1.57
GS-JOB-000367,ETL,data-engineering,MEDIUM,IN-SO,2026-04-20T16:30:00+00:00,2026-04-20T16:30:00+00:00,2026-04-20T19:09:00+00:00,1.17,2.7,3.159,1.480,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.96
GS-JOB-000368,ETL,data-engineering,LOW,IN-SO,2026-04-20T17:00:00+00:00,2026-04-20T17:00:00+00:00,2026-04-20T20:02:00+00:00,1.25,5.2,6.500,1.783,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.61
GS-JOB-000369,DATA_PROCESSING,operations,HIGH,IN-SO,2026-04-20T17:15:00+00:00,2026-04-20T17:15:00+00:00,2026-04-20T18:34:12+00:00,1.32,3.0,3.960,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,6.35
GS-JOB-000370,BACKUP,operations,HIGH,IN-SO,2026-04-20T18:00:00+00:00,2026-04-20T18:00:00+00:00,2026-04-20T19:39:00+00:00,1.65,3.7,6.105,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,9.16
GS-JOB-000371,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-20T20:00:00+00:00,2026-04-20T20:00:00+00:00,2026-04-20T23:48:00+00:00,0.55,1.8,0.990,3.250,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.29
GS-JOB-000372,ETL,ml-platform,MEDIUM,IN-SO,2026-04-21T00:00:00+00:00,2026-04-21T00:00:00+00:00,2026-04-21T15:00:00+00:00,1.62,7.6,12.312,13.380,TRUE,greenshift/sample-workload:latest,1000m,2Gi,16.08
GS-JOB-000373,BACKUP,operations,HIGH,IN-SO,2026-04-21T07:00:00+00:00,2026-04-21T07:00:00+00:00,2026-04-21T09:10:12+00:00,2.17,4.7,10.199,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,13.61
GS-JOB-000374,IMAGE_PROCESSING,data-engineering,HIGH,IN-SO,2026-04-21T07:15:00+00:00,2026-04-21T07:15:00+00:00,2026-04-21T17:00:00+00:00,5.35,15.4,82.390,4.400,TRUE,greenshift/sample-workload:latest,2000m,4Gi,96.32
GS-JOB-000375,BACKUP,operations,MEDIUM,IN-SO,2026-04-21T08:45:00+00:00,2026-04-21T08:45:00+00:00,2026-04-21T13:16:00+00:00,0.92,4.4,4.048,3.597,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.33
GS-JOB-000376,REPORT_GENERATION,operations,LOW,IN-SO,2026-04-21T09:00:00+00:00,2026-04-21T09:00:00+00:00,2026-04-21T16:30:00+00:00,1.55,2.8,4.340,5.950,TRUE,greenshift/sample-workload:latest,250m,256Mi,4.67
GS-JOB-000377,ETL,data-engineering,MEDIUM,IN-SO,2026-04-21T09:45:00+00:00,2026-04-21T09:45:00+00:00,2026-04-21T16:46:00+00:00,3.98,7.0,27.860,3.037,TRUE,greenshift/sample-workload:latest,1000m,2Gi,35.25
GS-JOB-000378,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-21T12:15:00+00:00,2026-04-21T12:15:00+00:00,2026-04-21T12:49:12+00:00,0.57,4.2,2.394,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.74
GS-JOB-000379,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-21T12:30:00+00:00,2026-04-21T12:30:00+00:00,2026-04-21T13:18:00+00:00,0.8,4.6,3.680,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,6.07
GS-JOB-000380,ETL,finance,MEDIUM,IN-SO,2026-04-21T13:00:00+00:00,2026-04-21T13:00:00+00:00,2026-04-22T00:41:00+00:00,3.85,9.9,38.115,7.833,TRUE,greenshift/sample-workload:latest,1000m,2Gi,44.69
GS-JOB-000381,ANALYTICS,finance,MEDIUM,IN-SO,2026-04-21T15:30:00+00:00,2026-04-21T15:30:00+00:00,2026-04-21T16:40:48+00:00,1.18,2.5,2.950,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,3.72
GS-JOB-000382,REPORT_GENERATION,ml-platform,MEDIUM,IN-SO,2026-04-21T16:45:00+00:00,2026-04-21T16:45:00+00:00,2026-04-21T19:40:00+00:00,1.63,1.7,2.771,1.287,TRUE,greenshift/sample-workload:latest,250m,256Mi,3.74
GS-JOB-000383,ANALYTICS,finance,LOW,IN-SO,2026-04-21T17:45:00+00:00,2026-04-21T17:45:00+00:00,2026-04-21T18:30:00+00:00,0.75,3.4,2.550,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.86
GS-JOB-000384,DATA_PROCESSING,ml-platform,LOW,IN-SO,2026-04-21T18:00:00+00:00,2026-04-21T18:00:00+00:00,2026-04-22T09:26:00+00:00,0.6,3.5,2.100,14.833,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.45
GS-JOB-000385,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-21T18:15:00+00:00,2026-04-21T18:15:00+00:00,2026-04-22T03:40:00+00:00,3.62,9.8,35.476,5.797,TRUE,greenshift/sample-workload:latest,1000m,2Gi,33.25
GS-JOB-000386,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-21T19:30:00+00:00,2026-04-21T19:30:00+00:00,2026-04-21T20:12:00+00:00,0.7,2.4,1.680,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,2.12
GS-JOB-000387,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-21T20:00:00+00:00,2026-04-21T20:00:00+00:00,2026-04-21T20:24:00+00:00,0.4,4.2,1.680,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.29
GS-JOB-000388,BACKUP,operations,LOW,IN-SO,2026-04-21T21:00:00+00:00,2026-04-21T21:00:00+00:00,2026-04-22T07:38:00+00:00,2.48,4.7,11.656,8.153,TRUE,greenshift/sample-workload:latest,500m,1Gi,12.95
GS-JOB-000389,ETL,data-engineering,MEDIUM,IN-SO,2026-04-21T23:15:00+00:00,2026-04-21T23:15:00+00:00,2026-04-21T23:49:12+00:00,0.57,2.1,1.197,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,1.45
GS-JOB-000390,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-22T01:45:00+00:00,2026-04-22T01:45:00+00:00,2026-04-22T12:15:00+00:00,3.42,7.1,24.282,7.080,TRUE,greenshift/sample-workload:latest,1000m,2Gi,30.12
GS-JOB-000391,BACKUP,operations,HIGH,IN-SO,2026-04-22T02:00:00+00:00,2026-04-22T02:00:00+00:00,2026-04-22T03:04:48+00:00,1.08,5.1,5.508,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,7.46
GS-JOB-000392,REPORT_GENERATION,operations,MEDIUM,IN-SO,2026-04-22T03:00:00+00:00,2026-04-22T03:00:00+00:00,2026-04-22T21:59:00+00:00,2.65,1.7,4.505,16.333,TRUE,greenshift/sample-workload:latest,250m,256Mi,6.02
GS-JOB-000393,ETL,data-engineering,HIGH,IN-SO,2026-04-22T04:15:00+00:00,2026-04-22T04:15:00+00:00,2026-04-22T18:21:00+00:00,2.1,6.4,13.440,12.000,TRUE,greenshift/sample-workload:latest,1000m,2Gi,12.68
GS-JOB-000394,ETL,data-engineering,HIGH,IN-SO,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T11:02:00+00:00,0.52,3.2,1.664,1.013,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.19
GS-JOB-000395,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-22T11:15:00+00:00,2026-04-22T11:15:00+00:00,2026-04-23T03:45:00+00:00,1.22,4.3,5.246,15.280,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.02
GS-JOB-000396,ETL,analytics,LOW,IN-SO,2026-04-22T13:00:00+00:00,2026-04-22T13:00:00+00:00,2026-04-23T13:30:00+00:00,2.65,8.0,21.200,21.850,TRUE,greenshift/sample-workload:latest,1000m,2Gi,19.97
GS-JOB-000397,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-22T14:00:00+00:00,2026-04-22T14:00:00+00:00,2026-04-22T14:55:12+00:00,0.92,2.4,2.208,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,3.39
GS-JOB-000398,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-22T15:15:00+00:00,2026-04-22T15:15:00+00:00,2026-04-23T02:02:00+00:00,2.07,3.3,6.831,8.713,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.51
GS-JOB-000399,ETL,analytics,LOW,IN-SO,2026-04-22T16:00:00+00:00,2026-04-22T16:00:00+00:00,2026-04-24T10:22:00+00:00,0.62,2.6,1.612,41.747,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.81
GS-JOB-000400,ETL,finance,MEDIUM,IN-SO,2026-04-22T16:45:00+00:00,2026-04-22T16:45:00+00:00,2026-04-22T20:04:00+00:00,2.82,4.4,12.408,0.497,TRUE,greenshift/sample-workload:latest,500m,1Gi,13.61
GS-JOB-000401,ETL,ml-platform,MEDIUM,IN-SO,2026-04-22T18:00:00+00:00,2026-04-22T18:00:00+00:00,2026-04-22T19:49:12+00:00,1.82,7.0,12.740,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,20.3
GS-JOB-000402,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-22T18:15:00+00:00,2026-04-22T18:15:00+00:00,2026-04-23T22:01:00+00:00,1.42,3.6,5.112,26.347,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.23
GS-JOB-000403,DATA_PROCESSING,finance,HIGH,IN-SO,2026-04-22T18:45:00+00:00,2026-04-22T18:45:00+00:00,2026-04-23T05:55:00+00:00,0.5,2.3,1.150,10.667,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.13
GS-JOB-000404,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-22T20:00:00+00:00,2026-04-22T20:00:00+00:00,2026-04-23T00:16:00+00:00,1.38,3.1,4.278,2.887,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.11
GS-JOB-000405,ANALYTICS,operations,MEDIUM,IN-SO,2026-04-22T21:00:00+00:00,2026-04-22T21:00:00+00:00,2026-04-22T21:46:48+00:00,0.78,4.7,3.666,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,6.05
GS-JOB-000406,IMAGE_PROCESSING,finance,CRITICAL,IN-SO,2026-04-22T23:00:00+00:00,2026-04-22T23:00:00+00:00,2026-04-23T04:16:12+00:00,5.27,17.0,89.590,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,134.7
GS-JOB-000407,ANALYTICS,finance,MEDIUM,IN-SO,2026-04-23T05:30:00+00:00,2026-04-23T05:30:00+00:00,2026-04-23T06:25:48+00:00,0.93,3.0,2.790,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.37
GS-JOB-000408,ETL,data-engineering,LOW,IN-SO,2026-04-23T08:30:00+00:00,2026-04-23T08:30:00+00:00,2026-04-23T12:01:48+00:00,3.53,3.1,10.943,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,17.57
GS-JOB-000409,IMAGE_PROCESSING,analytics,LOW,IN-SO,2026-04-23T08:45:00+00:00,2026-04-23T08:45:00+00:00,2026-04-23T13:48:00+00:00,3.25,9.4,30.550,1.800,TRUE,greenshift/sample-workload:latest,1000m,2Gi,27.2
GS-JOB-000410,BACKUP,ml-platform,HIGH,IN-SO,2026-04-23T09:15:00+00:00,2026-04-23T09:15:00+00:00,2026-04-23T14:30:00+00:00,1.47,4.9,7.203,3.780,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.78
GS-JOB-000411,DATA_PROCESSING,finance,LOW,IN-SO,2026-04-23T10:15:00+00:00,2026-04-23T10:15:00+00:00,2026-04-23T12:55:00+00:00,1.0,1.8,1.800,1.667,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.41
GS-JOB-000412,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-23T13:45:00+00:00,2026-04-23T13:45:00+00:00,2026-04-25T00:43:00+00:00,2.68,2.5,6.700,32.287,TRUE,greenshift/sample-workload:latest,250m,256Mi,7.91
GS-JOB-000413,DATA_PROCESSING,ml-platform,MEDIUM,IN-SO,2026-04-23T14:00:00+00:00,2026-04-23T14:00:00+00:00,2026-04-24T21:48:00+00:00,0.8,3.3,2.640,31.000,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.53
GS-JOB-000414,BACKUP,finance,HIGH,IN-SO,2026-04-23T14:30:00+00:00,2026-04-23T14:30:00+00:00,2026-04-23T15:39:00+00:00,0.65,8.0,5.200,0.500,TRUE,greenshift/sample-workload:latest,1000m,2Gi,5.52
GS-JOB-000415,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-23T15:00:00+00:00,2026-04-23T15:00:00+00:00,2026-04-23T21:22:00+00:00,3.88,12.1,46.948,2.487,TRUE,greenshift/sample-workload:latest,2000m,4Gi,50.22
GS-JOB-000416,ANALYTICS,analytics,LOW,IN-SO,2026-04-23T15:30:00+00:00,2026-04-23T15:30:00+00:00,2026-04-23T16:33:00+00:00,1.05,3.1,3.255,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.58
GS-JOB-000417,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-23T17:45:00+00:00,2026-04-23T17:45:00+00:00,2026-04-24T09:58:00+00:00,5.13,6.3,32.319,11.087,TRUE,greenshift/sample-workload:latest,1000m,2Gi,36.97
GS-JOB-000418,ETL,ml-platform,HIGH,IN-SO,2026-04-23T21:00:00+00:00,2026-04-23T21:00:00+00:00,2026-04-24T03:40:00+00:00,1.6,7.3,11.680,5.067,TRUE,greenshift/sample-workload:latest,1000m,2Gi,12.66
